OrderID,OrderDate,CustomerID,CustomerName,ProductID,ProductName,Quantity,UnitPrice,TotalPrice,Region
1380,2024-03-01,812,Tammy Stout,2002,Phone,6,600,3600,South
1381,2024-09-08,802,Lisa Franklin,2009,Camera,5,500,2500,East
1382,2024-08-21,693,Kelly Mooney,2002,Phone,2,600,1200,South
1383,2024-11-17,797,Erin Farrell,2001,Laptop,1,800,800,West
1384,2024-03-23,779,Melissa Barron,2008,Printer,9,150,1350,North
1385,2024-10-07,707,David Strong,2008,Printer,5,150,750,West
1386,2024-07-18,513,David Hanson,2006,Keyboard,4,40,160,West
1387,2024-10-10,720,Julie Dunn,2003,Tablet,4,300,1200,West
1388,2024-05-14,551,Mario Howard,2004,Headphones,9,50,450,South
1389,2024-01-14,604,Jesse Fernandez,2006,Keyboard,9,40,360,South
1390,2024-02-04,754,Tracy Gibson,2004,Headphones,10,50,500,East
1391,2024-01-20,529,Barbara Campbell,2004,Headphones,7,50,350,North
1392,2024-01-10,701,Francisco Brown,2009,Camera,9,500,4500,West
1393,2024-09-18,574,Mary Gray,2009,Camera,7,500,3500,West
1394,2024-09-02,755,Tina Whitaker,2007,Mouse,2,25,50,North
1395,2024-08-10,531,Dalton Richardson,2009,Camera,7,500,3500,North
1396,2024-05-11,528,Stacey Bartlett,2002,Phone,3,600,1800,South
1397,2024-07-08,733,Stephanie Sanders,2007,Mouse,8,25,200,West
1398,2024-06-02,672,Joseph Schroeder,2006,Keyboard,4,40,160,North
1399,2024-02-22,736,Melinda White,2002,Phone,5,600,3000,East
1400,2024-01-05,633,Angela Perez,2004,Headphones,9,50,450,West
1401,2024-03-19,537,Nicholas Parrish,2002,Phone,6,600,3600,East
1402,2024-03-24,852,Latasha Shelton,2003,Tablet,1,300,300,South
1403,2024-11-01,762,Michael Simmons,2005,Monitor,2,200,400,East
1404,2024-08-07,768,Jesus Sanchez,2010,Speaker,4,120,480,North
1405,2024-10-07,865,Sarah Vasquez,2010,Speaker,6,120,720,North
1406,2024-04-02,645,Charles Lopez,2010,Speaker,3,120,360,West
1407,2024-01-03,766,Charles Chapman,2001,Laptop,8,800,6400,South
1408,2024-10-30,580,Juan Liu,2010,Speaker,10,120,1200,North
1409,2024-08-27,512,Johnny Bailey,2005,Monitor,8,200,1600,North
1410,2024-05-14,643,Gregory French,2002,Phone,6,600,3600,South
1411,2024-10-15,712,Amy Daniel,2004,Headphones,3,50,150,West
1412,2024-11-06,606,Jason Wilkins,2001,Laptop,5,800,4000,South
1413,2024-05-06,818,Steven Lewis,2007,Mouse,8,25,200,South
1414,2024-01-25,741,Andrew Chan,2007,Mouse,10,25,250,North
1415,2024-10-14,802,Carolyn Williams,2002,Phone,10,600,6000,North
1416,2024-03-18,887,Johnathan Walker,2003,Tablet,6,300,1800,East
1417,2024-03-21,783,Samantha Lopez,2002,Phone,8,600,4800,West
1418,2024-07-09,892,Crystal Reyes,2003,Tablet,6,300,1800,North
1419,2024-01-23,585,Debbie Carlson,2005,Monitor,4,200,800,West
1420,2024-06-15,732,Mrs. Mary Giles,2009,Camera,2,500,1000,North
1421,2024-11-29,640,Catherine Jones,2010,Speaker,1,120,120,West
1422,2024-03-22,505,Samantha Escobar MD,2006,Keyboard,3,40,120,North
1423,2024-11-17,791,Robert Mccarty,2002,Phone,6,600,3600,West
1424,2024-04-15,850,Amber Zimmerman,2007,Mouse,3,25,75,North
1425,2024-10-15,877,Michael Lloyd,2005,Monitor,3,200,600,North
1426,2024-03-07,615,James Kennedy,2001,Laptop,7,800,5600,West
1427,2024-05-09,843,Kevin Thompson,2002,Phone,7,600,4200,West
1428,2024-11-26,672,Kenneth Richardson,2010,Speaker,4,120,480,South
1429,2024-07-26,645,Thomas Werner,2009,Camera,9,500,4500,West
1430,2024-02-16,740,Heidi Edwards,2006,Keyboard,1,40,40,North
1431,2024-05-13,696,Jamie Lewis,2009,Camera,8,500,4000,East
1432,2024-08-20,536,Kristen Cox,2006,Keyboard,2,40,80,East
1433,2024-04-16,841,Michelle Brooks,2004,Headphones,10,50,500,West
1434,2024-11-15,699,Samantha Butler,2010,Speaker,2,120,240,East
1435,2024-05-30,650,James Bonilla,2006,Keyboard,5,40,200,South
1436,2024-08-20,678,Kim Leonard,2003,Tablet,6,300,1800,North
1437,2024-02-20,796,George Pittman,2001,Laptop,4,800,3200,West
1438,2024-03-29,651,Nathan Cervantes,2007,Mouse,8,25,200,South
1439,2024-04-14,506,Richard Bailey,2007,Mouse,1,25,25,North
1440,2024-07-28,874,Brandon Pena,2004,Headphones,8,50,400,North
1441,2024-05-08,844,Elizabeth Wheeler,2002,Phone,8,600,4800,East
1442,2024-05-31,575,Trevor Jones,2008,Printer,4,150,600,West
1443,2024-03-01,559,Dylan Stephens,2004,Headphones,2,50,100,South
1444,2024-05-22,777,Lisa Hernandez,2009,Camera,2,500,1000,West
1445,2024-06-29,572,Heather Hernandez,2001,Laptop,7,800,5600,North
1446,2024-04-14,840,Brandy Evans,2009,Camera,9,500,4500,East
1447,2024-09-20,554,Emily Cisneros MD,2008,Printer,7,150,1050,North
1448,2024-08-14,633,Joshua Daniels,2006,Keyboard,2,40,80,East
1449,2024-07-21,813,Debra Ellis,2010,Speaker,1,120,120,West
1450,2024-06-04,874,Andrea Carter,2008,Printer,8,150,1200,West
1451,2024-03-18,688,Mrs. Ashley Vargas,2010,Speaker,6,120,720,North
1452,2024-08-20,719,Jeffrey Williams,2010,Speaker,6,120,720,East
1453,2024-07-11,708,Raymond Duran,2007,Mouse,10,25,250,South
1454,2024-08-27,647,David Gaines,2002,Phone,4,600,2400,East
1455,2024-07-11,538,Michael Mathis,2010,Speaker,6,120,720,South
1456,2024-01-21,820,Brenda Nelson,2006,Keyboard,8,40,320,East
1457,2024-09-22,846,Kevin Patrick,2003,Tablet,9,300,2700,East
1458,2024-11-18,677,James Lewis,2006,Keyboard,6,40,240,North
1459,2024-03-23,890,Amanda Vasquez,2007,Mouse,4,25,100,South
1460,2024-11-04,586,Evan Nelson,2009,Camera,1,500,500,East
1461,2024-11-11,658,Laura Allen,2009,Camera,10,500,5000,East
1462,2024-09-12,772,Linda Scott,2005,Monitor,6,200,1200,South
1463,2024-03-05,755,Kelsey Duncan,2006,Keyboard,9,40,360,East
1464,2024-02-11,877,Jeffrey Moody,2009,Camera,6,500,3000,East
1465,2024-01-30,612,Dr. Anthony Escobar MD,2010,Speaker,8,120,960,North
1466,2024-05-24,740,Douglas Gray,2009,Camera,5,500,2500,South
1467,2024-02-28,655,Ryan Davis,2004,Headphones,3,50,150,West
1468,2024-05-31,758,Eric Foster,2002,Phone,9,600,5400,East
1469,2024-07-23,526,Michelle Richardson,2008,Printer,1,150,150,North
1470,2024-02-25,518,Mikayla Gonzalez,2008,Printer,7,150,1050,South
1471,2024-12-27,878,Jessica Gonzalez,2007,Mouse,3,25,75,South
1472,2024-01-07,721,Ronald Morris,2002,Phone,6,600,3600,East
1473,2024-09-23,738,Jeffrey Tucker,2005,Monitor,10,200,2000,North
1474,2024-12-03,511,Kimberly Mooney,2005,Monitor,8,200,1600,West
1475,2024-02-17,608,David Little,2001,Laptop,6,800,4800,West
1476,2024-12-26,568,Catherine Williams,2006,Keyboard,3,40,120,West
1477,2024-07-23,525,David Morrison,2001,Laptop,4,800,3200,South
1478,2024-07-02,753,Samantha Trujillo,2005,Monitor,5,200,1000,West
1479,2024-12-05,785,Mrs. Tracey Lopez MD,2004,Headphones,5,50,250,West
1480,2024-02-04,602,Benjamin Nelson,2007,Mouse,9,25,225,North
1481,2024-08-06,821,Eric Hunt,2004,Headphones,9,50,450,East
1482,2024-07-16,618,Veronica Allen,2005,Monitor,3,200,600,North
1483,2024-03-11,869,Michelle Raymond,2008,Printer,6,150,900,West
1484,2024-11-16,601,Beverly Johnson,2006,Keyboard,8,40,320,North
1485,2024-08-18,584,Nathan Lopez,2010,Speaker,5,120,600,East
1486,2024-03-07,781,David Lopez,2010,Speaker,8,120,960,North
1487,2024-12-17,759,Bryan Anderson,2005,Monitor,7,200,1400,South
1488,2024-12-11,868,Lauren Miller,2006,Keyboard,9,40,360,North
1489,2024-12-04,568,Hannah Johnson,2009,Camera,4,500,2000,West
1490,2024-08-07,814,Jeffrey Schwartz,2008,Printer,6,150,900,North
1491,2024-06-06,629,Brenda Davis,2010,Speaker,7,120,840,North
1492,2024-03-30,586,Walter Aguilar,2005,Monitor,7,200,1400,East
1493,2024-10-04,612,Jeffrey Foley,2008,Printer,7,150,1050,South
1494,2024-10-17,586,Catherine Clay,2010,Speaker,8,120,960,West
1495,2024-02-15,891,Melvin Williams,2009,Camera,6,500,3000,West
1496,2024-12-01,681,Cindy Baker,2003,Tablet,7,300,2100,West
1497,2024-04-04,615,Emily Allen,2005,Monitor,2,200,400,South
1498,2024-11-08,709,Lauren Fritz,2009,Camera,2,500,1000,North
1499,2024-10-09,543,Patricia Garcia,2004,Headphones,1,50,50,North
1500,2024-01-12,744,Tiffany Martin,2005,Monitor,2,200,400,East
1501,2024-01-26,661,Randy Murillo,2005,Monitor,1,200,200,North
1502,2024-06-22,667,Susan Rodriguez,2006,Keyboard,1,40,40,South
1503,2024-11-22,876,Jesse Thomas,2004,Headphones,8,50,400,North
1504,2024-11-06,655,Evan Sims,2003,Tablet,3,300,900,South
1505,2024-08-25,752,William Boyle,2001,Laptop,8,800,6400,East
1506,2024-11-19,528,Autumn Mcdonald,2008,Printer,2,150,300,West
1507,2024-10-11,550,Brian Keith,2003,Tablet,7,300,2100,West
1508,2024-10-18,817,Christopher Beck,2004,Headphones,4,50,200,West
1509,2024-06-05,834,Amber West,2007,Mouse,2,25,50,West
1510,2024-02-05,507,Erica Smith,2003,Tablet,3,300,900,West
1511,2024-09-12,543,Jennifer Fowler,2004,Headphones,3,50,150,East
1512,2024-09-01,808,James Gordon,2001,Laptop,4,800,3200,South
1513,2024-02-06,558,Michele Miller,2004,Headphones,8,50,400,North
1514,2024-03-28,732,Russell Walton,2002,Phone,8,600,4800,South
1515,2024-07-11,647,Jessica Brown,2008,Printer,2,150,300,East
1516,2024-01-21,710,Ashley Tyler,2007,Mouse,4,25,100,East
1517,2024-05-12,580,Timothy Hill,2002,Phone,3,600,1800,East
1518,2024-05-12,513,Austin Stevens,2004,Headphones,2,50,100,North
1519,2024-04-18,641,Alexis Dunn DDS,2005,Monitor,10,200,2000,North
1520,2024-06-24,754,Elizabeth Butler,2010,Speaker,6,120,720,East
1521,2024-09-05,642,Derrick Smith,2006,Keyboard,5,40,200,South
1522,2024-05-14,528,George Keller,2006,Keyboard,3,40,120,South
1523,2024-04-02,522,Katie Freeman,2001,Laptop,6,800,4800,South
1524,2024-07-13,556,Janet Mcintosh,2007,Mouse,1,25,25,North
1525,2024-09-30,640,Erin Huerta,2003,Tablet,5,300,1500,West
1526,2024-03-10,873,Dakota Chen,2003,Tablet,10,300,3000,West
1527,2024-03-09,600,Robert Thomas,2001,Laptop,7,800,5600,South
1528,2024-01-17,872,Amanda Campos,2005,Monitor,5,200,1000,North
1529,2024-04-23,848,Michael Peterson,2006,Keyboard,2,40,80,East
1530,2024-03-06,613,Andrew Bishop,2004,Headphones,7,50,350,West
1531,2024-12-23,812,Joyce Macias,2008,Printer,7,150,1050,South
1532,2024-01-06,536,Chelsea Jenkins,2001,Laptop,7,800,5600,West
1533,2024-08-21,638,Sarah Green,2008,Printer,6,150,900,North
1534,2024-03-29,701,Jennifer Henry,2001,Laptop,8,800,6400,East
1535,2024-04-23,508,Patrick Rodriguez,2002,Phone,1,600,600,West
1536,2024-03-07,829,Crystal Carter,2009,Camera,1,500,500,South
1537,2024-09-22,846,Kathleen Allen,2009,Camera,4,500,2000,North
1538,2024-04-27,754,Tina Lopez,2002,Phone,8,600,4800,East
1539,2024-02-19,871,Samuel Berry,2010,Speaker,8,120,960,North
1540,2024-06-14,741,Linda Little,2002,Phone,10,600,6000,South
1541,2024-05-13,550,Melissa Roman,2010,Speaker,4,120,480,West
1542,2024-05-01,822,Laura Skinner,2010,Speaker,4,120,480,West
1543,2024-02-07,818,Christopher Mckenzie,2006,Keyboard,4,40,160,North
1544,2024-01-08,683,Stephen Santiago,2008,Printer,5,150,750,South
1545,2024-09-02,760,Emily Thompson,2005,Monitor,9,200,1800,North
1546,2024-03-23,775,Christina Tran,2007,Mouse,2,25,50,West
1547,2024-07-24,664,Jack Torres,2001,Laptop,6,800,4800,East
1548,2024-02-04,687,Patricia Ward,2004,Headphones,6,50,300,West
1549,2024-09-04,670,Robin Davis,2005,Monitor,10,200,2000,East
1550,2024-02-07,530,Meghan Schultz,2007,Mouse,8,25,200,West
1551,2024-08-17,593,Angelica Nelson,2007,Mouse,6,25,150,South
1552,2024-12-06,873,Lori Garcia,2008,Printer,1,150,150,South
1553,2024-01-17,745,John Waters,2010,Speaker,10,120,1200,East
1554,2024-04-22,756,Kyle Lamb,2003,Tablet,10,300,3000,West
1555,2024-08-24,574,Monica Watson,2008,Printer,8,150,1200,West
1556,2024-03-22,695,Erica Wade,2005,Monitor,5,200,1000,South
1557,2024-05-24,884,Jennifer Spencer,2005,Monitor,4,200,800,West
1558,2024-11-12,706,Jesse Simpson DDS,2006,Keyboard,7,40,280,North
1559,2024-05-26,891,Aaron Green,2005,Monitor,7,200,1400,North
1560,2024-03-11,678,Mr. Thomas Smith,2005,Monitor,9,200,1800,North
1561,2024-11-15,641,Tom Alvarado Jr.,2003,Tablet,5,300,1500,West
1562,2024-07-15,811,Shannon Conner,2005,Monitor,4,200,800,North
1563,2024-02-03,589,Sophia Brady,2001,Laptop,5,800,4000,North
1564,2024-02-09,694,Summer Rodriguez,2008,Printer,10,150,1500,West
1565,2024-11-03,589,Rebecca Brooks,2002,Phone,6,600,3600,East
1566,2024-01-20,748,Jesse Hart,2003,Tablet,1,300,300,South
1567,2024-10-22,747,Mark Bright,2005,Monitor,6,200,1200,North
1568,2024-03-10,520,Nicole Jones,2009,Camera,8,500,4000,East
1569,2024-12-17,798,Jason Ayala,2007,Mouse,4,25,100,West
1570,2024-06-14,748,Mitchell Smith,2007,Mouse,5,25,125,North
1571,2024-02-07,827,William Burton,2009,Camera,10,500,5000,East
1572,2024-08-28,769,Susan Bailey,2008,Printer,7,150,1050,East
1573,2024-01-18,567,Sarah Rios,2008,Printer,4,150,600,North
1574,2024-12-19,526,Catherine Ruiz,2009,Camera,6,500,3000,North
1575,2024-08-06,726,Cameron Parker,2003,Tablet,5,300,1500,North
1576,2024-11-23,639,Jorge Gardner,2003,Tablet,10,300,3000,West
1577,2024-09-19,510,Heidi Walls,2007,Mouse,8,25,200,North
1578,2024-06-01,544,William Vargas,2007,Mouse,3,25,75,West
1579,2024-09-16,512,Brenda Schwartz,2008,Printer,7,150,1050,East
1580,2024-09-10,848,Stacie Rogers,2009,Camera,8,500,4000,East
1581,2024-10-07,822,Alexa Sullivan,2007,Mouse,8,25,200,West
1582,2024-02-01,561,Michelle Wade,2010,Speaker,1,120,120,East
1583,2024-02-14,711,Katie Hale,2008,Printer,7,150,1050,West
1584,2024-10-21,840,Melinda Webb,2003,Tablet,1,300,300,West
1585,2024-05-09,830,Cindy Peterson,2004,Headphones,1,50,50,East
1586,2024-04-05,848,Jeffrey Day,2007,Mouse,8,25,200,North
1587,2024-03-16,575,Ronnie Chen,2008,Printer,1,150,150,East
1588,2024-06-07,638,Charles Wilson,2002,Phone,5,600,3000,West
1589,2024-06-06,599,Miranda Hamilton,2009,Camera,7,500,3500,South
1590,2024-03-29,651,Kelly Gibson,2007,Mouse,9,25,225,East
1591,2024-01-20,701,Pamela Wood,2004,Headphones,4,50,200,West
1592,2024-06-11,630,Yesenia Ramos,2002,Phone,1,600,600,East
1593,2024-02-24,593,Michael Nguyen,2003,Tablet,4,300,1200,West
1594,2024-08-24,645,Daniel Lloyd,2004,Headphones,2,50,100,West
1595,2024-03-14,503,Shawn Williams,2001,Laptop,2,800,1600,South
1596,2024-11-21,509,Mary Castillo,2005,Monitor,6,200,1200,South
1597,2024-08-21,624,Leonard Anderson,2007,Mouse,3,25,75,West
1598,2024-10-07,540,Daniel Wells,2010,Speaker,10,120,1200,East
1599,2024-12-25,737,Christopher Cruz,2002,Phone,1,600,600,West
1600,2024-05-16,561,Frank Warren,2007,Mouse,7,25,175,East
1601,2024-07-09,581,Anthony Brown,2002,Phone,8,600,4800,West
1602,2024-12-18,707,Dawn Green,2008,Printer,5,150,750,West
1603,2024-05-30,502,Rebecca Adams,2004,Headphones,7,50,350,South
1604,2024-07-11,584,David Holland,2009,Camera,6,500,3000,West
1605,2024-07-09,863,Sean West,2004,Headphones,2,50,100,South
1606,2024-09-03,605,Anthony Kelly,2002,Phone,8,600,4800,West
1607,2024-10-22,733,Joshua Hunter,2001,Laptop,3,800,2400,West
1608,2024-01-01,561,Megan Tate,2005,Monitor,9,200,1800,West
1609,2024-04-02,564,Holly Reid,2004,Headphones,9,50,450,South
1610,2024-09-30,737,Robert Griffith,2006,Keyboard,8,40,320,East
1611,2024-01-10,868,Juan Brewer,2006,Keyboard,8,40,320,East
1612,2024-12-20,628,Rodney Morgan,2001,Laptop,4,800,3200,South
1613,2024-11-22,860,John Richards,2009,Camera,4,500,2000,East
1614,2024-10-23,706,Thomas Ortiz,2004,Headphones,8,50,400,North
1615,2024-08-30,692,Michelle Adams,2007,Mouse,6,25,150,East
1616,2024-02-27,717,John Shields,2004,Headphones,10,50,500,West
1617,2024-04-21,786,Christina Morris,2001,Laptop,8,800,6400,East
1618,2024-11-24,506,Melissa Davis,2002,Phone,2,600,1200,West
1619,2024-09-17,790,Christopher Lane,2006,Keyboard,5,40,200,West
1620,2024-12-29,839,Susan Collins,2004,Headphones,8,50,400,East
1621,2024-05-12,509,Tony King,2004,Headphones,2,50,100,East
1622,2024-07-08,732,Jessica Patterson,2004,Headphones,8,50,400,East
1623,2024-03-25,574,Thomas Holmes,2003,Tablet,3,300,900,East
1624,2024-12-28,687,Brittany Wallace DVM,2006,Keyboard,10,40,400,West
1625,2024-07-04,557,Carrie Jimenez,2002,Phone,1,600,600,North
1626,2024-09-27,683,Wayne Smith,2002,Phone,4,600,2400,West
1627,2024-08-30,682,Matthew Lynn,2001,Laptop,3,800,2400,North
1628,2024-03-26,760,Christine Dillon,2001,Laptop,9,800,7200,East
1629,2024-07-10,720,Cynthia Rogers,2009,Camera,8,500,4000,North
1630,2024-04-09,826,Megan Baxter,2002,Phone,1,600,600,North
1631,2024-11-30,617,Denise Figueroa,2001,Laptop,1,800,800,West
1632,2024-06-20,868,Gregory Mclean,2004,Headphones,8,50,400,North
1633,2024-03-01,521,Daniel King,2002,Phone,8,600,4800,North
1634,2024-06-25,804,Tara Smith,2003,Tablet,5,300,1500,South
1635,2024-01-21,538,Billy Holloway,2006,Keyboard,2,40,80,North
1636,2024-11-12,564,Lori Romero,2005,Monitor,7,200,1400,West
1637,2024-06-02,569,Kathryn Hampton,2003,Tablet,1,300,300,South
1638,2024-05-30,780,Mr. David Eaton DVM,2006,Keyboard,3,40,120,East
1639,2024-11-18,770,Thomas Williams,2007,Mouse,4,25,100,North
1640,2024-11-24,525,Charles Taylor,2008,Printer,4,150,600,West
1641,2024-06-16,816,William Griffith,2001,Laptop,7,800,5600,East
1642,2024-10-15,642,Cody Patrick,2009,Camera,4,500,2000,East
1643,2024-08-17,528,Christopher Caldwell,2003,Tablet,2,300,600,North
1644,2024-09-10,591,Monica Wade,2008,Printer,2,150,300,North
1645,2024-07-23,786,Stephanie Harris,2002,Phone,1,600,600,East
1646,2024-06-27,832,Laura Garcia,2008,Printer,10,150,1500,East
1647,2024-09-04,532,Wendy Wright,2010,Speaker,2,120,240,South
1648,2024-01-24,821,Alice Pham,2001,Laptop,9,800,7200,West
1649,2024-05-02,880,Jessica Lutz,2002,Phone,3,600,1800,North
1650,2024-03-11,598,Joseph Stanton,2008,Printer,7,150,1050,South
1651,2024-01-28,812,Michael Holland,2002,Phone,1,600,600,East
1652,2024-12-17,709,Chelsea Wells,2010,Speaker,4,120,480,North
1653,2024-08-15,515,Alice Johnson,2010,Speaker,3,120,360,East
1654,2024-03-19,870,James Moore,2006,Keyboard,6,40,240,North
1655,2024-08-15,659,Victoria Davis,2005,Monitor,5,200,1000,North
1656,2024-03-04,617,Curtis Romero,2007,Mouse,3,25,75,North
1657,2024-06-30,703,Sydney Gibbs,2005,Monitor,9,200,1800,West
1658,2024-02-13,623,Drew Brown,2007,Mouse,4,25,100,South
1659,2024-10-10,574,Steven Pena,2007,Mouse,1,25,25,East
1660,2024-03-20,714,Timothy Smith,2008,Printer,5,150,750,South
1661,2024-04-09,707,Ashley Johnston,2004,Headphones,1,50,50,East
1662,2024-03-06,712,John Sullivan,2010,Speaker,2,120,240,North
1663,2024-12-26,619,Kenneth Hull,2006,Keyboard,10,40,400,South
1664,2024-01-06,711,Ashley English,2002,Phone,3,600,1800,West
1665,2024-06-20,850,Amanda Bryant,2009,Camera,9,500,4500,East
1666,2024-03-16,552,Christopher Baker,2001,Laptop,8,800,6400,South
1667,2024-03-07,800,Sheila Crane,2001,Laptop,1,800,800,East
1668,2024-04-09,823,Jack Frazier,2001,Laptop,1,800,800,South
1669,2024-05-19,755,Jessica Downs,2003,Tablet,8,300,2400,North
1670,2024-01-25,676,Todd Mcdaniel,2010,Speaker,6,120,720,East
1671,2024-08-24,599,Kyle Short,2010,Speaker,6,120,720,South
1672,2024-09-08,791,James Cox,2010,Speaker,6,120,720,North
1673,2024-04-01,881,Ashley Lee,2002,Phone,7,600,4200,East
1674,2024-12-14,784,Daniel Reid,2003,Tablet,7,300,2100,East
1675,2024-04-14,631,Elizabeth Butler,2005,Monitor,9,200,1800,West
1676,2024-12-30,863,Jordan Frank,2010,Speaker,1,120,120,East
1677,2024-08-30,624,Laurie Lee,2003,Tablet,2,300,600,North
1678,2024-09-22,541,Benjamin Salinas,2003,Tablet,10,300,3000,West
1679,2024-12-09,762,Beverly Zavala,2005,Monitor,3,200,600,South
1680,2024-12-14,634,Susan Levine,2009,Camera,10,500,5000,North
1681,2024-10-21,785,Peggy Wilson,2009,Camera,9,500,4500,East
1682,2024-03-12,676,Allen Dean,2010,Speaker,8,120,960,East
1683,2024-01-31,843,Andrew Murphy,2006,Keyboard,9,40,360,South
1684,2024-06-30,895,Corey Miller,2003,Tablet,1,300,300,West
1685,2024-09-15,737,Vanessa Gutierrez,2004,Headphones,4,50,200,North
1686,2024-11-07,783,Sean Parks,2004,Headphones,9,50,450,North
1687,2024-11-14,565,Willie Allen,2007,Mouse,4,25,100,North
1688,2024-11-20,804,John Olson,2001,Laptop,4,800,3200,West
1689,2024-08-12,567,Johnny King,2009,Camera,2,500,1000,West
1690,2024-10-23,740,Patricia Gilbert,2003,Tablet,3,300,900,East
1691,2024-10-06,523,Timothy Lawrence,2007,Mouse,5,25,125,East
1692,2024-01-31,863,Holly Gonzalez,2005,Monitor,2,200,400,East
1693,2024-07-05,704,Brent Harris,2005,Monitor,5,200,1000,West
1694,2024-11-19,824,Chelsea Wilson,2009,Camera,9,500,4500,East
1695,2024-11-26,608,Ronald Jackson,2009,Camera,4,500,2000,South
1696,2024-08-29,854,Alison Miller,2003,Tablet,5,300,1500,North
1697,2024-09-13,799,John Green,2007,Mouse,9,25,225,North
1698,2024-07-28,876,Daniel Williams,2004,Headphones,9,50,450,South
1699,2024-05-31,736,Shawn Thomas,2002,Phone,3,600,1800,East
1700,2024-08-16,716,Dr. Christopher Jenkins MD,2006,Keyboard,8,40,320,South
1701,2024-11-30,848,Elizabeth Olson,2002,Phone,1,600,600,North
1702,2024-12-02,820,Jodi West,2004,Headphones,4,50,200,South
1703,2024-05-29,646,Jennifer Wise,2008,Printer,4,150,600,East
1704,2024-09-10,647,Christopher Hoffman,2009,Camera,3,500,1500,South
1705,2024-06-15,896,Joseph Thompson,2008,Printer,3,150,450,North
1706,2024-11-26,653,Steve Perry,2007,Mouse,7,25,175,South
1707,2024-02-14,799,Dr. Rebecca Frank,2009,Camera,8,500,4000,South
1708,2024-03-12,773,Kayla Oconnor,2006,Keyboard,3,40,120,East
1709,2024-02-29,764,Kristi Mcdonald,2004,Headphones,4,50,200,North
1710,2024-08-01,712,Lisa Greene,2008,Printer,7,150,1050,West
1711,2024-01-16,886,Victoria Sanchez,2002,Phone,5,600,3000,East
1712,2024-11-09,700,Caitlin Suarez,2002,Phone,5,600,3000,South
1713,2024-05-17,614,Madison Garza,2003,Tablet,8,300,2400,South
1714,2024-01-22,505,Brandon James,2006,Keyboard,6,40,240,East
1715,2024-03-23,637,Harold Lee,2002,Phone,8,600,4800,East
1716,2024-11-23,893,Allison Stout,2003,Tablet,2,300,600,West
1717,2024-01-23,820,Amber Koch,2004,Headphones,2,50,100,East
1718,2024-04-24,642,Nathan Parsons,2006,Keyboard,5,40,200,East
1719,2024-04-22,659,Kaitlin Page,2002,Phone,2,600,1200,North
1720,2024-07-10,688,Rodney Gonzales,2010,Speaker,5,120,600,North
1721,2024-01-15,743,Amy Carroll,2005,Monitor,4,200,800,East
1722,2024-10-10,523,Arthur Greene,2006,Keyboard,5,40,200,East
1723,2024-10-08,650,Brandon Barnes,2010,Speaker,6,120,720,North
1724,2024-04-20,853,Keith Orr,2002,Phone,6,600,3600,South
1725,2024-05-16,769,David Jackson,2004,Headphones,8,50,400,East
1726,2024-02-08,590,Joshua Nelson,2001,Laptop,1,800,800,South
1727,2024-05-20,896,Ms. Stephanie Jackson,2010,Speaker,4,120,480,West
1728,2024-03-19,732,Shane Hernandez,2001,Laptop,8,800,6400,South
1729,2024-10-01,553,Adam Dean,2004,Headphones,8,50,400,South
1730,2024-06-02,804,Martin Graham,2008,Printer,4,150,600,East
1731,2024-05-14,583,Brian Cook,2001,Laptop,5,800,4000,East
1732,2024-07-10,875,Joseph Johns,2006,Keyboard,1,40,40,North
1733,2024-09-05,749,Diana Carlson,2002,Phone,6,600,3600,East
1734,2024-10-13,731,Matthew Caldwell,2007,Mouse,8,25,200,West
1735,2024-07-01,592,Cameron Mccoy,2005,Monitor,6,200,1200,West
1736,2024-12-30,530,Eric Ross,2003,Tablet,8,300,2400,North
1737,2024-08-21,604,Chad Davies,2001,Laptop,8,800,6400,South
1738,2024-09-17,733,Jimmy Young,2010,Speaker,10,120,1200,South
1739,2024-10-31,502,Courtney Peters,2003,Tablet,1,300,300,North
1740,2024-02-19,640,Mark Martinez,2001,Laptop,5,800,4000,East
1741,2024-03-29,622,Gregory Cuevas,2004,Headphones,2,50,100,West
1742,2024-10-26,753,Pamela Little,2001,Laptop,3,800,2400,North
1743,2024-01-24,589,Stephanie Harmon,2003,Tablet,8,300,2400,West
1744,2024-02-06,569,Paula Garcia,2003,Tablet,2,300,600,South
1745,2024-08-09,506,Derek Wilson,2007,Mouse,2,25,50,South
1746,2024-01-06,854,James Scott,2009,Camera,8,500,4000,North
1747,2024-11-18,619,Samantha Stewart,2008,Printer,6,150,900,East
1748,2024-12-12,839,Jason Friedman,2009,Camera,5,500,2500,North
1749,2024-12-31,853,Cindy Lee,2002,Phone,1,600,600,South
1750,2024-12-27,614,William Brown,2010,Speaker,6,120,720,North
1751,2024-07-20,628,Chelsea Scott,2007,Mouse,2,25,50,East
1752,2024-10-03,818,Jasmine Moore,2010,Speaker,5,120,600,West
1753,2024-02-24,787,Gary Schmidt,2004,Headphones,7,50,350,East
1754,2024-04-04,625,Chad Wall,2008,Printer,9,150,1350,West
1755,2024-08-31,751,Susan Olson,2001,Laptop,10,800,8000,East
1756,2024-06-06,772,Lisa Murray,2003,Tablet,3,300,900,North
1757,2024-04-06,744,Paul Hicks,2004,Headphones,7,50,350,East
1758,2024-10-29,713,Dylan Cox,2002,Phone,9,600,5400,West
1759,2024-06-05,779,Shannon Pierce,2009,Camera,3,500,1500,West
