OrderID,OrderDate,CustomerID,CustomerName,ProductID,ProductName,Quantity,UnitPrice,TotalPrice,Region,ChangeType
2177,2024-08-14,1072,Jane Reyes,2002,Laptop,7,800,5600,West,INSERT
2178,2024-08-08,991,Justin Castillo,2007,Tablet,5,300,1500,South,INSERT
2179,2024-08-31,1099,Amber Frederick,2009,Camera,8,500,4000,South,INSERT
2180,2024-08-05,1144,Jacob Herman,2005,Phone,1,600,600,South,INSERT
2181,2024-08-22,1129,Shannon Stewart,2010,Printer,1,150,150,East,INSERT
2182,2024-08-23,1127,Jordan Davis,2009,Keyboard,9,40,360,West,INSERT
2183,2024-08-30,1197,Leah Knight,2001,Monitor,3,200,600,East,INSERT
2184,2024-08-11,1099,Cameron Moyer,2003,Tablet,5,300,1500,West,INSERT
2185,2024-08-25,1083,Brandon Alvarado,2004,Tablet,1,300,300,East,INSERT
2186,2024-08-19,956,Sharon Summers,2010,Tablet,5,300,1500,East,INSERT
2187,2024-08-04,1175,Thomas Rhodes,2001,Monitor,8,200,1600,South,INSERT
2188,2024-08-25,1015,Emily Kim,2003,Printer,3,150,450,South,INSERT
2189,2024-08-19,1030,Brenda Williams,2002,Keyboard,5,40,200,South,INSERT
2190,2024-08-27,1112,Kimberly Miller,2007,Speaker,5,120,600,South,INSERT
2191,2024-08-25,1060,Teresa Smith,2009,Headphones,3,50,150,South,INSERT
2192,2024-08-07,906,Randy Daugherty,2009,Camera,9,500,4500,East,INSERT
2193,2024-08-26,1148,Joy Davis,2006,Monitor,3,200,600,North,INSERT
2194,2024-08-06,1035,Blake Rice,2009,Monitor,7,200,1400,West,INSERT
2195,2024-08-25,967,Ronnie Arnold,2006,Keyboard,3,40,120,East,INSERT
2196,2024-08-10,1060,David Bell,2008,Camera,9,500,4500,East,INSERT
2197,2024-08-02,990,Joseph Lawson,2004,Camera,8,500,4000,West,INSERT
2198,2024-08-03,1143,Donald Mcclure,2008,Laptop,3,800,2400,North,INSERT
2199,2024-08-14,1009,Stacy Best,2008,Camera,9,500,4500,North,INSERT
2200,2024-08-31,1064,Randy Mcgrath,2009,Headphones,1,50,50,West,INSERT
